GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
bid-svc,com.ebidding.bid,BidServiceApplication,5,3,0,0,2,1,1,1,1,1
bid-svc,com.ebidding.bid.service,BidService,0,13,0,0,0,2,0,2,0,2
bid-svc,com.ebidding.bid.config,SwaggerConfig,111,0,0,0,33,0,3,0,3,0
bid-svc,com.ebidding.bid.controller,BidController,0,9,0,0,0,2,0,2,0,2
